selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
secondary_extreme,0,confirmed_source_difference,Source A value 188.359 vs Source B value 25.1362 (km s^-1); factorial width 13.8606. dominant contributor(s): planet-radius contribution 0.3075. Planet radius 11.2090 vs 6.0600 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1888, source_row_b=3769; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-1625 b,Kepler-1625 b,Kepler-1625 b,escape_velocity_km_s,km s^-1,1888,3769,transit,transit,confirmed,confirmed,both_transit,11.209,6.06,,,3178.2799999999997,30.6,,,,,188.35946919770743,25.13617643836456,7.493560910489961,18.482133105870094,256.17372326392916,13.860614561993717,1.8496699669966985,,,,,,,0.3075036134788677,
secondary_extreme,0,confirmed_source_difference,Source A value 155.054 vs Source B value 12.4924 (g cm^-3); factorial width 13.8958. dominant contributor(s): planet-radius contribution 0.0565. Planet radius 2.9143 vs 2.8600 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2822, source_row_b=140; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-58 c,Kepler-58 c,Kepler-58 c,density_g_cm3,g cm^-3,2822,140,transit,transit,confirmed,confirmed,both_transit,2.91434,2.86,,,696.0433199999999,53.0,,,,,155.05378785806033,12.492361176893432,12.411888005996532,11.80652197980609,164.06084053215102,13.895780722956443,1.1195541497186408,,,,,,,0.05646526272176322,
secondary_extreme,0,confirmed_source_difference,Source A value 15.5687 vs Source B value 1.09375 (g_earth); factorial width 14.3372. dominant contributor(s): planet-radius contribution 0.0036. Planet radius 1.6029 vs 1.6000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1260, source_row_b=291; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-114 c,Kepler-114 c,Kepler-114 c,gravity_gearth,g_earth,1260,291,transit,transit,confirmed,confirmed,both_transit,1.6028869999999997,1.6,,,39.99974829315962,2.8,,,,,15.568667559971034,1.0937499999999998,14.234210340544948,1.0898135870363372,15.624901677015473,14.33722414812809,1.0072370581239563,,,,,,,0.003605498141985408,
secondary_extreme,0,confirmed_source_difference,Source A value 53.5569 vs Source B value 3.76934 (g cm^-3); factorial width 14.3631. dominant contributor(s): planet-radius contribution 0.0054. Planet radius 1.6029 vs 1.6000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1260, source_row_b=291; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-114 c,Kepler-114 c,Kepler-114 c,density_g_cm3,g cm^-3,1260,291,transit,transit,confirmed,confirmed,both_transit,1.6028869999999997,1.6,,,39.99974829315962,2.8,,,,,53.556883876206044,3.769335937499998,14.208572747094411,3.749005462592412,53.84731740441456,14.363093876950373,1.0108752041887923,,,,,,,0.005408247212978112,
secondary_extreme,0,confirmed_source_difference,Source A value 22.4194 vs Source B value 2.25451 (g_earth); factorial width 14.6683. dominant contributor(s): planet-radius contribution 0.1943. Planet radius 3.6698 vs 3.3300 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1209, source_row_b=369; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-11 g,Kepler-11 g,Kepler-11 g,gravity_gearth,g_earth,1209,369,transit,transit,confirmed,confirmed,both_transit,3.6698266,3.33,,,301.93659999999994,25.0,,,,,22.419435425079705,2.254506759011263,9.944275099406656,1.8563032293103678,27.22872421971519,14.66825235758001,1.4750449088496373,,,,,,,0.19434421800300639,
secondary_extreme,0,confirmed_source_difference,Source A value 33.6857 vs Source B value 3.73314 (g cm^-3); factorial width 16.1651. dominant contributor(s): planet-radius contribution 0.2915. Planet radius 3.6698 vs 3.3300 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1209, source_row_b=369; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-11 g,Kepler-11 g,Kepler-11 g,density_g_cm3,g cm^-3,1209,369,transit,transit,confirmed,confirmed,both_transit,3.6698266,3.33,,,301.93659999999994,25.0,,,,,33.685724261165205,3.7331382189754057,9.023433445336122,2.789138867328872,45.08684244669954,16.165147951159106,1.791463088755231,,,,,,,0.2915163270045096,
secondary_extreme,0,confirmed_source_difference,Source A value 25.7899 vs Source B value 1.46103 (g_earth); factorial width 17.6519. dominant contributor(s): planet-radius contribution 0.5906. Planet radius 1.1321 vs 1.5210 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1440, source_row_b=2664; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-128 c,Kepler-128 c,Kepler-128 c,gravity_gearth,g_earth,1440,2664,transit,transit,confirmed,confirmed,both_transit,1.132109,1.521,,,33.054111999999996,3.38,,,,,25.789861415698418,1.4610271020527432,17.65187064597478,1.4610271020527432,25.789861415698418,17.65187064597478,1.0,,,,,,,0.59057149675815,
secondary_extreme,0,confirmed_source_difference,Source A value 126.822 vs Source B value 11.7816 (km s^-1); factorial width 19.4926. dominant contributor(s): planet-radius contribution 0.2969. Planet radius 3.3627 vs 1.8570 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2251, source_row_b=5006; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 c,Kepler-28 c,Kepler-28 c,escape_velocity_km_s,km s^-1,2251,5006,transit,transit,confirmed,confirmed,both_transit,3.3627,1.857,,,432.24608,2.06,,,,,126.82249262330049,11.781551155767731,10.764498744396127,8.755165564794876,170.6610427279106,19.492611700474335,1.8108239095315017,,,,,,,0.2968909701712268,
secondary_extreme,0,confirmed_source_difference,Source A value 609.636 vs Source B value 30.6122 (g_earth); factorial width 21.0659. dominant contributor(s): planet-radius contribution 0.0281. Planet radius 2.1297 vs 2.1000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2735, source_row_b=278; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-52 b,Kepler-52 b,Kepler-52 b,gravity_gearth,g_earth,2735,278,transit,transit,confirmed,confirmed,both_transit,2.1297099999999998,2.1,,,2765.1035999999995,135.0,,,,,609.6358070060181,30.612244897959187,19.914769695529923,29.76410502153065,627.0076190476191,21.065898625006753,1.0578027738746691,,,,,,,0.028096950975859958,
secondary_extreme,0,confirmed_source_difference,Source A value 419.678 vs Source B value 19.7706 (km s^-1); factorial width 21.2273. dominant contributor(s): planet-radius contribution 0.1680. Planet radius 1.5693 vs 2.1960 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2810, source_row_b=4998; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-57 c,Kepler-57 c,Kepler-57 c,escape_velocity_km_s,km s^-1,2810,4998,transit,transit,confirmed,confirmed,both_transit,1.56926,2.196,,,2208.9046,6.86,,,,,419.6776509360427,19.77063894236692,21.227318558567507,19.77063894236692,419.6776509360427,21.227318558567507,1.0,,,,,,,0.1680166764905793,
secondary_extreme,0,confirmed_source_difference,Source A value 1578.4 vs Source B value 80.379 (g cm^-3); factorial width 21.3639. dominant contributor(s): planet-radius contribution 0.0421. Planet radius 2.1297 vs 2.1000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2735, source_row_b=278; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-52 b,Kepler-52 b,Kepler-52 b,density_g_cm3,g cm^-3,2735,278,transit,transit,confirmed,confirmed,both_transit,2.1297099999999998,2.1,,,2765.1035999999995,135.0,,,,,1578.3988617375994,80.37900874635568,19.636953557344818,77.06179484001106,1646.3428625850331,21.3639309336491,1.0879452798653864,,,,,,,0.04214542646378994,
secondary_extreme,0,confirmed_source_difference,Source A value 129.39 vs Source B value 10.2036 (km s^-1); factorial width 23.2184. dominant contributor(s): planet-radius contribution 0.3024. Planet radius 3.5869 vs 1.9590 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2250, source_row_b=5001; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 b,Kepler-28 b,Kepler-28 b,escape_velocity_km_s,km s^-1,2250,5001,transit,transit,confirmed,confirmed,both_transit,3.58688,1.959,,,479.92028,1.63,,,,,129.39006838701388,10.20355240164267,12.680884391418758,7.540674482137037,175.08226169509277,23.21838213674942,1.830974987238387,,,,,,,0.3024243024440948,
secondary_extreme,0,confirmed_source_difference,Source A value 125.611 vs Source B value 5.29658 (g cm^-3); factorial width 23.7155. dominant contributor(s): planet-radius contribution 0.8859. Planet radius 1.1321 vs 1.5210 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1440, source_row_b=2664; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-128 c,Kepler-128 c,Kepler-128 c,density_g_cm3,g cm^-3,1440,2664,transit,transit,confirmed,confirmed,both_transit,1.132109,1.521,,,33.054111999999996,3.38,,,,,125.61095781957489,5.296583458723753,23.71546843327598,5.296583458723753,125.61095781957489,23.71546843327599,1.0000000000000004,,,,,,,0.8858572451372251,
secondary_extreme,0,confirmed_source_difference,Source A value 3.59239 vs Source B value 113.224 (g_earth); factorial width 31.7633. dominant contributor(s): planet-radius contribution 0.0039. Planet radius 0.7286 vs 0.7300 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2596, source_row_b=258; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-42 c,Kepler-42 c,Kepler-42 c,gravity_gearth,g_earth,2596,258,transit,transit,confirmed,confirmed,both_transit,0.728585,0.73,,,1.906968,60.337,,,,,3.5923856572809236,113.22386939388258,31.517737847662413,3.5784725089134923,113.66408529317697,31.76329705203968,1.0077911430561466,,,,,,,0.003880474415682733,
